337.0;[0, 235.395.633[
338.0;[0, 235.395.633[
344.0;[0, 235.395.633[
34.47;[0, 235.395.633[
344.9;[0, 235.395.633[
345.0;[0, 235.395.633[
346.1;[0, 235.395.633[
349.0;[0, 235.395.633[
349.5;[0, 235.395.633[
349.6;[0, 235.395.633[
350.0;[0, 235.395.633[
350.7;[0, 235.395.633[
351.0;[0, 235.395.633[
353.0;[0, 235.395.633[
354.0;[0, 235.395.633[
355.8;[0, 235.395.633[
357.0;[0, 235.395.633[
358.0;[0, 235.395.633[
359.0;[0, 235.395.633[
359.1;[0, 235.395.633[
359.5;[0, 235.395.633[
360.0;[0, 235.395.633[
364.0;[0, 235.395.633[
365.0;[0, 235.395.633[
367.0;[0, 235.395.633[
367.5;[0, 235.395.633[
368.0;[0, 235.395.633[
369.0;[0, 235.395.633[
370.0;[0, 235.395.633[
370.9;[0, 235.395.633[
375.0;[0, 235.395.633[
377.0;[0, 235.395.633[
379.0;[0, 235.395.633[
379.1;[0, 235.395.633[
380.0;[0, 235.395.633[
381.6;[0, 235.395.633[
382.0;[0, 235.395.633[
384.0;[0, 235.395.633[
385.0;[0, 235.395.633[
386.0;[0, 235.395.633[
389.0;[0, 235.395.633[
389.8;[0, 235.395.633[
391.5;[0, 235.395.633[
392.0;[0, 235.395.633[
392.1;[0, 235.395.633[
393.0;[0, 235.395.633[
394.0;[0, 235.395.633[
395.0;[0, 235.395.633[
395.6;[0, 235.395.633[
396.0;[0, 235.395.633[
396.5;[0, 235.395.633[
397.0;[0, 235.395.633[
39.81;[0, 235.395.633[
400.0;[0, 235.395.633[
400.5;[0, 235.395.633[
401.2;[0, 235.395.633[
401.7;[0, 235.395.633[
402.0;[0, 235.395.633[
403.0;[0, 235.395.633[
403.4;[0, 235.395.633[
403.7;[0, 235.395.633[
405.0;[0, 235.395.633[
405.6;[0, 235.395.633[
405.9;[0, 235.395.633[
406.2;[0, 235.395.633[
407.2;[0, 235.395.633[
409.0;[0, 235.395.633[
410.2;[0, 235.395.633[
411.5;[0, 235.395.633[
413.0;[0, 235.395.633[
413.8;[0, 235.395.633[
414.0;[0, 235.395.633[
416.0;[0, 235.395.633[
416.5;[0, 235.395.633[
417.0;[0, 235.395.633[
418.0;[0, 235.395.633[
420.4;[0, 235.395.633[
420.5;[0, 235.395.633[
421.0;[0, 235.395.633[
422.3;[0, 235.395.633[
423.0;[0, 235.395.633[
424.0;[0, 235.395.633[
426.6;[0, 235.395.633[
427.0;[0, 235.395.633[
429.0;[0, 235.395.633[
430.0;[0, 235.395.633[
431.0;[0, 235.395.633[
432.5;[0, 235.395.633[
432.9;[0, 235.395.633[
434.0;[0, 235.395.633[
434.2;[0, 235.395.633[
436.0;[0, 235.395.633[
436.6;[0, 235.395.633[
437.0;[0, 235.395.633[
439.0;[0, 235.395.633[
441.0;[0, 235.395.633[
442.9;[0, 235.395.633[
444.0;[0, 235.395.633[
446.0;[0, 235.395.633[
447.0;[0, 235.395.633[
448.0;[0, 235.395.633[
448.6;[0, 235.395.633[
449.0;[0, 235.395.633[
449.1;[0, 235.395.633[
450.0;[0, 235.395.633[
451.0;[0, 235.395.633[
452.5;[0, 235.395.633[
454.5;[0, 235.395.633[
455.0;[0, 235.395.633[
460.0;[0, 235.395.633[
461.0;[0, 235.395.633[
462.0;[0, 235.395.633[
463.0;[0, 235.395.633[
463.2;[0, 235.395.633[
464.0;[0, 235.395.633[
465.0;[0, 235.395.633[
465.5;[0, 235.395.633[
465.6;[0, 235.395.633[
467.3;[0, 235.395.633[
469.0;[0, 235.395.633[
46.92;[0, 235.395.633[
470.0;[0, 235.395.633[
470.8;[0, 235.395.633[
471.0;[0, 235.395.633[
473.5;[0, 235.395.633[
474.0;[0, 235.395.633[
474.1;[0, 235.395.633[
475.0;[0, 235.395.633[
476.0;[0, 235.395.633[
478.0;[0, 235.395.633[
480.0;[0, 235.395.633[
481.0;[0, 235.395.633[
482.0;[0, 235.395.633[
483.0;[0, 235.395.633[
483.5;[0, 235.395.633[
483.7;[0, 235.395.633[
484.5;[0, 235.395.633[
486.0;[0, 235.395.633[
487.0;[0, 235.395.633[
487.3;[0, 235.395.633[
488.0;[0, 235.395.633[
490.0;[0, 235.395.633[
491.0;[0, 235.395.633[
491.5;[0, 235.395.633[
492.0;[0, 235.395.633[
494.1;[0, 235.395.633[
495.0;[0, 235.395.633[
496.0;[0, 235.395.633[
497.8;[0, 235.395.633[
498.0;[0, 235.395.633[
498.6;[0, 235.395.633[
499.0;[0, 235.395.633[
499.1;[0, 235.395.633[
500.2;[0, 235.395.633[
500.8;[0, 235.395.633[
505.0;[0, 235.395.633[
507.3;[0, 235.395.633[
509.0;[0, 235.395.633[
510.0;[0, 235.395.633[
510.9;[0, 235.395.633[
512.0;[0, 235.395.633[
513.0;[0, 235.395.633[
514.0;[0, 235.395.633[
515.0;[0, 235.395.633[
515.4;[0, 235.395.633[
516.0;[0, 235.395.633[
516.3;[0, 235.395.633[
517.0;[0, 235.395.633[
518.5;[0, 235.395.633[
518.8;[0, 235.395.633[
519.0;[0, 235.395.633[
521.0;[0, 235.395.633[
522.0;[0, 235.395.633[
525.0;[0, 235.395.633[
525.5;[0, 235.395.633[
526.0;[0, 235.395.633[
527.0;[0, 235.395.633[
527.5;[0, 235.395.633[
528.0;[0, 235.395.633[
528.5;[0, 235.395.633[
529.0;[0, 235.395.633[
530.0;[0, 235.395.633[
530.7;[0, 235.395.633[
532.0;[0, 235.395.633[
534.0;[0, 235.395.633[
535.0;[0, 235.395.633[
536.0;[0, 235.395.633[
536.7;[0, 235.395.633[
537.0;[0, 235.395.633[
537.5;[0, 235.395.633[
537.9;[0, 235.395.633[
538.0;[0, 235.395.633[
539.0;[0, 235.395.633[
540.0;[0, 235.395.633[
541.0;[0, 235.395.633[
543.0;[0, 235.395.633[
544.0;[0, 235.395.633[
544.5;[0, 235.395.633[
545.0;[0, 235.395.633[
546.5;[0, 235.395.633[
547.0;[0, 235.395.633[
54.75;[0, 235.395.633[
549.0;[0, 235.395.633[
551.0;[0, 235.395.633[
553.2;[0, 235.395.633[
553.5;[0, 235.395.633[
554.0;[0, 235.395.633[
556.0;[0, 235.395.633[
556.5;[0, 235.395.633[
557.0;[0, 235.395.633[
558.0;[0, 235.395.633[
559.0;[0, 235.395.633[
560.0;[0, 235.395.633[
561.0;[0, 235.395.633[
561.5;[0, 235.395.633[
56.25;[0, 235.395.633[
563.0;[0, 235.395.633[
565.0;[0, 235.395.633[
566.0;[0, 235.395.633[
566.5;[0, 235.395.633[
567.0;[0, 235.395.633[
568.7;[0, 235.395.633[
569.0;[0, 235.395.633[
569.1;[0, 235.395.633[
570.0;[0, 235.395.633[
572.0;[0, 235.395.633[
572.6;[0, 235.395.633[
573.0;[0, 235.395.633[
574.0;[0, 235.395.633[
574.5;[0, 235.395.633[
574.7;[0, 235.395.633[
576.0;[0, 235.395.633[
577.0;[0, 235.395.633[
57.76;[0, 235.395.633[
580.0;[0, 235.395.633[
581.0;[0, 235.395.633[
581.7;[0, 235.395.633[
582.6;[0, 235.395.633[
583.3;[0, 235.395.633[
583.5;[0, 235.395.633[
584.1;[0, 235.395.633[
585.0;[0, 235.395.633[
585.5;[0, 235.395.633[
586.0;[0, 235.395.633[
587.0;[0, 235.395.633[
588.0;[0, 235.395.633[
589.0;[0, 235.395.633[
592.0;[0, 235.395.633[
594.5;[0, 235.395.633[
595.0;[0, 235.395.633[
597.0;[0, 235.395.633[
599.7;[0, 235.395.633[
600.0;[0, 235.395.633[
600.8;[0, 235.395.633[
601.0;[0, 235.395.633[
601.2;[0, 235.395.633[
602.0;[0, 235.395.633[
603.0;[0, 235.395.633[
603.5;[0, 235.395.633[
604.0;[0, 235.395.633[
605.0;[0, 235.395.633[
606.0;[0, 235.395.633[
607.0;[0, 235.395.633[
609.4;[0, 235.395.633[
610.0;[0, 235.395.633[
610.5;[0, 235.395.633[
613.0;[0, 235.395.633[
613.5;[0, 235.395.633[
613.9;[0, 235.395.633[
616.0;[0, 235.395.633[
617.0;[0, 235.395.633[
618.0;[0, 235.395.633[
618.3;[0, 235.395.633[
618.8;[0, 235.395.633[
620.0;[0, 235.395.633[
622.0;[0, 235.395.633[
622.3;[0, 235.395.633[
622.9;[0, 235.395.633[
623.0;[0, 235.395.633[
625.0;[0, 235.395.633[
625.3;[0, 235.395.633[
626.0;[0, 235.395.633[
627.0;[0, 235.395.633[
627.1;[0, 235.395.633[
629.0;[0, 235.395.633[
630.0;[0, 235.395.633[
631.0;[0, 235.395.633[
632.0;[0, 235.395.633[
632.1;[0, 235.395.633[
633.0;[0, 235.395.633[
634.0;[0, 235.395.633[
634.2;[0, 235.395.633[
635.0;[0, 235.395.633[
635.5;[0, 235.395.633[
636.0;[0, 235.395.633[
637.0;[0, 235.395.633[
638.0;[0, 235.395.633[
638.7;[0, 235.395.633[
639.5;[0, 235.395.633[
639.7;[0, 235.395.633[
640.0;[0, 235.395.633[
640.4;[0, 235.395.633[
641.0;[0, 235.395.633[
642.0;[0, 235.395.633[
642.3;[0, 235.395.633[
644.0;[0, 235.395.633[
644.2;[0, 235.395.633[
645.0;[0, 235.395.633[
648.0;[0, 235.395.633[
649.5;[0, 235.395.633[
650.5;[0, 235.395.633[
650.7;[0, 235.395.633[
652.0;[0, 235.395.633[
653.0;[0, 235.395.633[
654.0;[0, 235.395.633[
655.0;[0, 235.395.633[
65.53;[0, 235.395.633[
655.5;[0, 235.395.633[
656.0;[0, 235.395.633[
657.1;[0, 235.395.633[
658.5;[0, 235.395.633[
659.0;[0, 235.395.633[
660.0;[0, 235.395.633[
661.0;[0, 235.395.633[
663.0;[0, 235.395.633[
664.0;[0, 235.395.633[
665.0;[0, 235.395.633[
665.8;[0, 235.395.633[
666.0;[0, 235.395.633[
666.4;[0, 235.395.633[
666.5;[0, 235.395.633[
668.4;[0, 235.395.633[
669.0;[0, 235.395.633[
670.0;[0, 235.395.633[
671.0;[0, 235.395.633[
672.0;[0, 235.395.633[
673.0;[0, 235.395.633[
674.0;[0, 235.395.633[
675.0;[0, 235.395.633[
676.0;[0, 235.395.633[
676.8;[0, 235.395.633[
677.0;[0, 235.395.633[
678.0;[0, 235.395.633[
679.0;[0, 235.395.633[
679.8;[0, 235.395.633[
680.0;[0, 235.395.633[
681.0;[0, 235.395.633[
682.0;[0, 235.395.633[
682.3;[0, 235.395.633[
683.0;[0, 235.395.633[
684.0;[0, 235.395.633[
686.0;[0, 235.395.633[
687.0;[0, 235.395.633[
688.0;[0, 235.395.633[
688.1;[0, 235.395.633[
689.0;[0, 235.395.633[
689.5;[0, 235.395.633[
690.0;[0, 235.395.633[
690.6;[0, 235.395.633[
69.06;[0, 235.395.633[
691.4;[0, 235.395.633[
691.9;[0, 235.395.633[
692.0;[0, 235.395.633[
693.0;[0, 235.395.633[
694.5;[0, 235.395.633[
694.6;[0, 235.395.633[
695.0;[0, 235.395.633[
697.0;[0, 235.395.633[
698.0;[0, 235.395.633[
699.0;[0, 235.395.633[
699.4;[0, 235.395.633[
699.9;[0, 235.395.633[
702.0;[0, 235.395.633[
702.5;[0, 235.395.633[
703.0;[0, 235.395.633[
706.0;[0, 235.395.633[
708.0;[0, 235.395.633[
710.0;[0, 235.395.633[
711.0;[0, 235.395.633[
712.0;[0, 235.395.633[
712.8;[0, 235.395.633[
713.0;[0, 235.395.633[
714.0;[0, 235.395.633[
717.0;[0, 235.395.633[
717.8;[0, 235.395.633[
719.0;[0, 235.395.633[
720.0;[0, 235.395.633[
721.0;[0, 235.395.633[
722.0;[0, 235.395.633[
722.3;[0, 235.395.633[
722.6;[0, 235.395.633[
723.0;[0, 235.395.633[
724.3;[0, 235.395.633[
725.0;[0, 235.395.633[
726.0;[0, 235.395.633[
727.0;[0, 235.395.633[
729.0;[0, 235.395.633[
729.7;[0, 235.395.633[
730.0;[0, 235.395.633[
731.0;[0, 235.395.633[
731.5;[0, 235.395.633[
733.0;[0, 235.395.633[
734.0;[0, 235.395.633[
735.0;[0, 235.395.633[
737.0;[0, 235.395.633[
737.7;[0, 235.395.633[
738.0;[0, 235.395.633[
738.6;[0, 235.395.633[
741.0;[0, 235.395.633[
743.0;[0, 235.395.633[
744.0;[0, 235.395.633[
744.7;[0, 235.395.633[
745.0;[0, 235.395.633[
746.0;[0, 235.395.633[
746.5;[0, 235.395.633[
747.0;[0, 235.395.633[
747.3;[0, 235.395.633[
747.5;[0, 235.395.633[
748.0;[0, 235.395.633[
749.0;[0, 235.395.633[
750.0;[0, 235.395.633[
751.0;[0, 235.395.633[
752.0;[0, 235.395.633[
752.6;[0, 235.395.633[
753.0;[0, 235.395.633[
753.6;[0, 235.395.633[
755.0;[0, 235.395.633[
756.0;[0, 235.395.633[
757.4;[0, 235.395.633[
758.0;[0, 235.395.633[
758.4;[0, 235.395.633[
758.5;[0, 235.395.633[
759.0;[0, 235.395.633[
762.0;[0, 235.395.633[
762.5;[0, 235.395.633[
763.0;[0, 235.395.633[
764.0;[0, 235.395.633[
765.0;[0, 235.395.633[
765.2;[0, 235.395.633[
766.0;[0, 235.395.633[
767.0;[0, 235.395.633[
767.5;[0, 235.395.633[
768.0;[0, 235.395.633[
768.1;[0, 235.395.633[
768.8;[0, 235.395.633[
769.0;[0, 235.395.633[
770.0;[0, 235.395.633[
771.5;[0, 235.395.633[
772.6;[0, 235.395.633[
773.0;[0, 235.395.633[
773.7;[0, 235.395.633[
774.5;[0, 235.395.633[
775.0;[0, 235.395.633[
776.0;[0, 235.395.633[
777.0;[0, 235.395.633[
778.0;[0, 235.395.633[
779.0;[0, 235.395.633[
780.0;[0, 235.395.633[
780.5;[0, 235.395.633[
781.0;[0, 235.395.633[
782.5;[0, 235.395.633[
783.0;[0, 235.395.633[
784.7;[0, 235.395.633[
785.0;[0, 235.395.633[
785.2;[0, 235.395.633[
785.5;[0, 235.395.633[
786.0;[0, 235.395.633[
786.1;[0, 235.395.633[
787.0;[0, 235.395.633[
789.0;[0, 235.395.633[
789.5;[0, 235.395.633[
790.0;[0, 235.395.633[
791.0;[0, 235.395.633[
792.0;[0, 235.395.633[
793.0;[0, 235.395.633[
793.3;[0, 235.395.633[
794.0;[0, 235.395.633[
795.0;[0, 235.395.633[
796.0;[0, 235.395.633[
797.0;[0, 235.395.633[
799.0;[0, 235.395.633[
800.7;[0, 235.395.633[
80.31;[0, 235.395.633[
804.5;[0, 235.395.633[
806.0;[0, 235.395.633[
806.5;[0, 235.395.633[
807.2;[0, 235.395.633[
808.0;[0, 235.395.633[
80.81;[0, 235.395.633[
808.9;[0, 235.395.633[
809.0;[0, 235.395.633[
809.4;[0, 235.395.633[
810.0;[0, 235.395.633[
812.5;[0, 235.395.633[
813.0;[0, 235.395.633[
814.0;[0, 235.395.633[
814.7;[0, 235.395.633[
815.0;[0, 235.395.633[
815.5;[0, 235.395.633[
816.0;[0, 235.395.633[
816.9;[0, 235.395.633[
817.0;[0, 235.395.633[
818.0;[0, 235.395.633[
820.0;[0, 235.395.633[
821.0;[0, 235.395.633[
823.0;[0, 235.395.633[
823.6;[0, 235.395.633[
824.0;[0, 235.395.633[
824.5;[0, 235.395.633[
825.0;[0, 235.395.633[
826.0;[0, 235.395.633[
826.8;[0, 235.395.633[
827.0;[0, 235.395.633[
827.5;[0, 235.395.633[
828.0;[0, 235.395.633[
829.0;[0, 235.395.633[
830.0;[0, 235.395.633[
832.0;[0, 235.395.633[
833.0;[0, 235.395.633[
834.0;[0, 235.395.633[
835.0;[0, 235.395.633[
836.0;[0, 235.395.633[
837.0;[0, 235.395.633[
838.3;[0, 235.395.633[
838.7;[0, 235.395.633[
839.0;[0, 235.395.633[
839.2;[0, 235.395.633[
840.0;[0, 235.395.633[
840.8;[0, 235.395.633[
841.0;[0, 235.395.633[
842.0;[0, 235.395.633[
843.0;[0, 235.395.633[
846.0;[0, 235.395.633[
846.4;[0, 235.395.633[
846.6;[0, 235.395.633[
848.0;[0, 235.395.633[
849.0;[0, 235.395.633[
850.3;[0, 235.395.633[
850.8;[0, 235.395.633[
851.0;[0, 235.395.633[
853.0;[0, 235.395.633[
854.0;[0, 235.395.633[
855.8;[0, 235.395.633[
85.58;[0, 235.395.633[
856.0;[0, 235.395.633[
857.0;[0, 235.395.633[
858.0;[0, 235.395.633[
859.0;[0, 235.395.633[
859.5;[0, 235.395.633[
860.0;[0, 235.395.633[
860.1;[0, 235.395.633[
861.0;[0, 235.395.633[
862.0;[0, 235.395.633[
863.0;[0, 235.395.633[
863.1;[0, 235.395.633[
864.0;[0, 235.395.633[
865.0;[0, 235.395.633[
866.5;[0, 235.395.633[
867.0;[0, 235.395.633[
867.9;[0, 235.395.633[
868.3;[0, 235.395.633[
868.5;[0, 235.395.633[
869.0;[0, 235.395.633[
870.0;[0, 235.395.633[
870.2;[0, 235.395.633[
871.0;[0, 235.395.633[
872.0;[0, 235.395.633[
874.0;[0, 235.395.633[
874.3;[0, 235.395.633[
875.0;[0, 235.395.633[
875.3;[0, 235.395.633[
875.5;[0, 235.395.633[
875.9;[0, 235.395.633[
876.0;[0, 235.395.633[
877.0;[0, 235.395.633[
878.0;[0, 235.395.633[
878.2;[0, 235.395.633[
879.0;[0, 235.395.633[
880.0;[0, 235.395.633[
882.0;[0, 235.395.633[
883.0;[0, 235.395.633[
884.4;[0, 235.395.633[
885.0;[0, 235.395.633[
886.0;[0, 235.395.633[
887.0;[0, 235.395.633[
887.1;[0, 235.395.633[
887.8;[0, 235.395.633[
889.0;[0, 235.395.633[
889.3;[0, 235.395.633[
889.9;[0, 235.395.633[
890.0;[0, 235.395.633[
890.6;[0, 235.395.633[
891.0;[0, 235.395.633[
891.4;[0, 235.395.633[
892.0;[0, 235.395.633[
893.0;[0, 235.395.633[
893.3;[0, 235.395.633[
893.5;[0, 235.395.633[
894.0;[0, 235.395.633[
895.0;[0, 235.395.633[
896.0;[0, 235.395.633[
896.5;[0, 235.395.633[
897.0;[0, 235.395.633[
898.0;[0, 235.395.633[
898.5;[0, 235.395.633[
900.0;[0, 235.395.633[
901.0;[0, 235.395.633[
902.0;[0, 235.395.633[
902.5;[0, 235.395.633[
903.0;[0, 235.395.633[
903.5;[0, 235.395.633[
904.0;[0, 235.395.633[
904.9;[0, 235.395.633[
905.0;[0, 235.395.633[
905.1;[0, 235.395.633[
906.0;[0, 235.395.633[
906.1;[0, 235.395.633[
907.0;[0, 235.395.633[
908.0;[0, 235.395.633[
908.5;[0, 235.395.633[
908.9;[0, 235.395.633[
909.0;[0, 235.395.633[
909.6;[0, 235.395.633[
910.0;[0, 235.395.633[
910.9;[0, 235.395.633[
911.0;[0, 235.395.633[
912.0;[0, 235.395.633[
914.0;[0, 235.395.633[
914.4;[0, 235.395.633[
914.8;[0, 235.395.633[
915.0;[0, 235.395.633[
915.6;[0, 235.395.633[
916.0;[0, 235.395.633[
917.0;[0, 235.395.633[
917.1;[0, 235.395.633[
917.3;[0, 235.395.633[
917.9;[0, 235.395.633[
918.0;[0, 235.395.633[
919.8;[0, 235.395.633[
920.0;[0, 235.395.633[
920.2;[0, 235.395.633[
920.5;[0, 235.395.633[
921.5;[0, 235.395.633[
922.0;[0, 235.395.633[
923.0;[0, 235.395.633[
924.0;[0, 235.395.633[
925.0;[0, 235.395.633[
925.5;[0, 235.395.633[
926.0;[0, 235.395.633[
926.8;[0, 235.395.633[
929.5;[0, 235.395.633[
930.5;[0, 235.395.633[
931.0;[0, 235.395.633[
931.4;[0, 235.395.633[
932.0;[0, 235.395.633[
934.0;[0, 235.395.633[
934.5;[0, 235.395.633[
935.0;[0, 235.395.633[
935.3;[0, 235.395.633[
936.0;[0, 235.395.633[
936.5;[0, 235.395.633[
937.0;[0, 235.395.633[
93.75;[0, 235.395.633[
938.8;[0, 235.395.633[
939.0;[0, 235.395.633[
939.5;[0, 235.395.633[
940.0;[0, 235.395.633[
941.0;[0, 235.395.633[
941.6;[0, 235.395.633[
942.0;[0, 235.395.633[
942.4;[0, 235.395.633[
942.5;[0, 235.395.633[
94.25;[0, 235.395.633[
943.0;[0, 235.395.633[
943.6;[0, 235.395.633[
944.0;[0, 235.395.633[
945.0;[0, 235.395.633[
945.1;[0, 235.395.633[
946.0;[0, 235.395.633[
947.0;[0, 235.395.633[
947.4;[0, 235.395.633[
948.0;[0, 235.395.633[
948.8;[0, 235.395.633[
949.0;[0, 235.395.633[
949.9;[0, 235.395.633[
950.0;[0, 235.395.633[
951.0;[0, 235.395.633[
952.0;[0, 235.395.633[
952.8;[0, 235.395.633[
953.0;[0, 235.395.633[
954.0;[0, 235.395.633[
955.0;[0, 235.395.633[
956.0;[0, 235.395.633[
95.65;[0, 235.395.633[
957.0;[0, 235.395.633[
957.3;[0, 235.395.633[
958.0;[0, 235.395.633[
958.5;[0, 235.395.633[
959.0;[0, 235.395.633[
959.4;[0, 235.395.633[
961.0;[0, 235.395.633[
961.6;[0, 235.395.633[
963.0;[0, 235.395.633[
964.0;[0, 235.395.633[
965.0;[0, 235.395.633[
965.8;[0, 235.395.633[
966.0;[0, 235.395.633[
967.0;[0, 235.395.633[
970.2;[0, 235.395.633[
970.3;[0, 235.395.633[
970.5;[0, 235.395.633[
971.0;[0, 235.395.633[
974.1;[0, 235.395.633[
975.0;[0, 235.395.633[
976.0;[0, 235.395.633[
976.2;[0, 235.395.633[
976.5;[0, 235.395.633[
976.8;[0, 235.395.633[
977.0;[0, 235.395.633[
977.8;[0, 235.395.633[
978.0;[0, 235.395.633[
979.5;[0, 235.395.633[
982.0;[0, 235.395.633[
982.7;[0, 235.395.633[
983.5;[0, 235.395.633[
984.0;[0, 235.395.633[
984.8;[0, 235.395.633[
985.0;[0, 235.395.633[
986.0;[0, 235.395.633[
987.7;[0, 235.395.633[
988.0;[0, 235.395.633[
989.0;[0, 235.395.633[
990.0;[0, 235.395.633[
990.6;[0, 235.395.633[
991.0;[0, 235.395.633[
992.0;[0, 235.395.633[
993.0;[0, 235.395.633[
993.2;[0, 235.395.633[
995.0;[0, 235.395.633[
995.6;[0, 235.395.633[
996.0;[0, 235.395.633[
997.0;[0, 235.395.633[
99.75;[0, 235.395.633[
997.5;[0, 235.395.633[
998.5;[0, 235.395.633[
998.8;[0, 235.395.633[
999.0;[0, 235.395.633[
999.5;[0, 235.395.633[
1000.0;[0, 235.395.633[
1001.0;[0, 235.395.633[
1002.4;[0, 235.395.633[
1004.0;[0, 235.395.633[
1005.0;[0, 235.395.633[
1007.1;[0, 235.395.633[
1008.0;[0, 235.395.633[
100.85;[0, 235.395.633[
1009.0;[0, 235.395.633[
1009.3;[0, 235.395.633[
1010.0;[0, 235.395.633[
1010.4;[0, 235.395.633[
1011.0;[0, 235.395.633[
1012.0;[0, 235.395.633[
1012.2;[0, 235.395.633[
1012.9;[0, 235.395.633[
1013.0;[0, 235.395.633[
1013.9;[0, 235.395.633[
1014.0;[0, 235.395.633[
1015.0;[0, 235.395.633[
1016.0;[0, 235.395.633[
1016.7;[0, 235.395.633[
1016.9;[0, 235.395.633[
1017.0;[0, 235.395.633[
1018.4;[0, 235.395.633[
1019.7;[0, 235.395.633[
1019.8;[0, 235.395.633[
1020.7;[0, 235.395.633[
1021.0;[0, 235.395.633[
1022.0;[0, 235.395.633[
