24647,"[0, 150000[","[0, 300000[","[0, 600000[",*
24688,"[0, 150000[","[0, 300000[","[0, 600000[",*
24694,"[0, 150000[","[0, 300000[","[0, 600000[",*
24712,"[0, 150000[","[0, 300000[","[0, 600000[",*
24721,"[0, 150000[","[0, 300000[","[0, 600000[",*
24723,"[0, 150000[","[0, 300000[","[0, 600000[",*
24728,"[0, 150000[","[0, 300000[","[0, 600000[",*
24740,"[0, 150000[","[0, 300000[","[0, 600000[",*
24763,"[0, 150000[","[0, 300000[","[0, 600000[",*
24790,"[0, 150000[","[0, 300000[","[0, 600000[",*
24824,"[0, 150000[","[0, 300000[","[0, 600000[",*
24872,"[0, 150000[","[0, 300000[","[0, 600000[",*
24896,"[0, 150000[","[0, 300000[","[0, 600000[",*
24961,"[0, 150000[","[0, 300000[","[0, 600000[",*
24967,"[0, 150000[","[0, 300000[","[0, 600000[",*
24968,"[0, 150000[","[0, 300000[","[0, 600000[",*
24982,"[0, 150000[","[0, 300000[","[0, 600000[",*
24988,"[0, 150000[","[0, 300000[","[0, 600000[",*
25005,"[0, 150000[","[0, 300000[","[0, 600000[",*
25031,"[0, 150000[","[0, 300000[","[0, 600000[",*
25045,"[0, 150000[","[0, 300000[","[0, 600000[",*
25051,"[0, 150000[","[0, 300000[","[0, 600000[",*
25124,"[0, 150000[","[0, 300000[","[0, 600000[",*
25139,"[0, 150000[","[0, 300000[","[0, 600000[",*
25141,"[0, 150000[","[0, 300000[","[0, 600000[",*
25216,"[0, 150000[","[0, 300000[","[0, 600000[",*
25240,"[0, 150000[","[0, 300000[","[0, 600000[",*
25249,"[0, 150000[","[0, 300000[","[0, 600000[",*
25265,"[0, 150000[","[0, 300000[","[0, 600000[",*
25319,"[0, 150000[","[0, 300000[","[0, 600000[",*
25322,"[0, 150000[","[0, 300000[","[0, 600000[",*
25386,"[0, 150000[","[0, 300000[","[0, 600000[",*
25429,"[0, 150000[","[0, 300000[","[0, 600000[",*
25468,"[0, 150000[","[0, 300000[","[0, 600000[",*
25497,"[0, 150000[","[0, 300000[","[0, 600000[",*
25505,"[0, 150000[","[0, 300000[","[0, 600000[",*
25610,"[0, 150000[","[0, 300000[","[0, 600000[",*
25631,"[0, 150000[","[0, 300000[","[0, 600000[",*
25649,"[0, 150000[","[0, 300000[","[0, 600000[",*
25684,"[0, 150000[","[0, 300000[","[0, 600000[",*
25690,"[0, 150000[","[0, 300000[","[0, 600000[",*
25803,"[0, 150000[","[0, 300000[","[0, 600000[",*
25806,"[0, 150000[","[0, 300000[","[0, 600000[",*
25820,"[0, 150000[","[0, 300000[","[0, 600000[",*
25825,"[0, 150000[","[0, 300000[","[0, 600000[",*
25826,"[0, 150000[","[0, 300000[","[0, 600000[",*
25828,"[0, 150000[","[0, 300000[","[0, 600000[",*
25837,"[0, 150000[","[0, 300000[","[0, 600000[",*
25864,"[0, 150000[","[0, 300000[","[0, 600000[",*
25894,"[0, 150000[","[0, 300000[","[0, 600000[",*
25932,"[0, 150000[","[0, 300000[","[0, 600000[",*
25955,"[0, 150000[","[0, 300000[","[0, 600000[",*
25982,"[0, 150000[","[0, 300000[","[0, 600000[",*
26009,"[0, 150000[","[0, 300000[","[0, 600000[",*
26109,"[0, 150000[","[0, 300000[","[0, 600000[",*
26145,"[0, 150000[","[0, 300000[","[0, 600000[",*
26248,"[0, 150000[","[0, 300000[","[0, 600000[",*
26252,"[0, 150000[","[0, 300000[","[0, 600000[",*
26254,"[0, 150000[","[0, 300000[","[0, 600000[",*
26290,"[0, 150000[","[0, 300000[","[0, 600000[",*
26326,"[0, 150000[","[0, 300000[","[0, 600000[",*
26358,"[0, 150000[","[0, 300000[","[0, 600000[",*
26401,"[0, 150000[","[0, 300000[","[0, 600000[",*
26410,"[0, 150000[","[0, 300000[","[0, 600000[",*
26451,"[0, 150000[","[0, 300000[","[0, 600000[",*
26490,"[0, 150000[","[0, 300000[","[0, 600000[",*
26502,"[0, 150000[","[0, 300000[","[0, 600000[",*
26522,"[0, 150000[","[0, 300000[","[0, 600000[",*
26543,"[0, 150000[","[0, 300000[","[0, 600000[",*
26553,"[0, 150000[","[0, 300000[","[0, 600000[",*
26585,"[0, 150000[","[0, 300000[","[0, 600000[",*
26586,"[0, 150000[","[0, 300000[","[0, 600000[",*
26598,"[0, 150000[","[0, 300000[","[0, 600000[",*
26620,"[0, 150000[","[0, 300000[","[0, 600000[",*
26668,"[0, 150000[","[0, 300000[","[0, 600000[",*
26669,"[0, 150000[","[0, 300000[","[0, 600000[",*
26671,"[0, 150000[","[0, 300000[","[0, 600000[",*
26672,"[0, 150000[","[0, 300000[","[0, 600000[",*
26683,"[0, 150000[","[0, 300000[","[0, 600000[",*
26698,"[0, 150000[","[0, 300000[","[0, 600000[",*
26711,"[0, 150000[","[0, 300000[","[0, 600000[",*
26716,"[0, 150000[","[0, 300000[","[0, 600000[",*
26721,"[0, 150000[","[0, 300000[","[0, 600000[",*
26754,"[0, 150000[","[0, 300000[","[0, 600000[",*
26756,"[0, 150000[","[0, 300000[","[0, 600000[",*
26781,"[0, 150000[","[0, 300000[","[0, 600000[",*
26803,"[0, 150000[","[0, 300000[","[0, 600000[",*
26832,"[0, 150000[","[0, 300000[","[0, 600000[",*
26842,"[0, 150000[","[0, 300000[","[0, 600000[",*
26857,"[0, 150000[","[0, 300000[","[0, 600000[",*
26865,"[0, 150000[","[0, 300000[","[0, 600000[",*
26880,"[0, 150000[","[0, 300000[","[0, 600000[",*
26892,"[0, 150000[","[0, 300000[","[0, 600000[",*
26898,"[0, 150000[","[0, 300000[","[0, 600000[",*
26904,"[0, 150000[","[0, 300000[","[0, 600000[",*
26911,"[0, 150000[","[0, 300000[","[0, 600000[",*
26915,"[0, 150000[","[0, 300000[","[0, 600000[",*
26929,"[0, 150000[","[0, 300000[","[0, 600000[",*
26947,"[0, 150000[","[0, 300000[","[0, 600000[",*
26950,"[0, 150000[","[0, 300000[","[0, 600000[",*
26966,"[0, 150000[","[0, 300000[","[0, 600000[",*
26973,"[0, 150000[","[0, 300000[","[0, 600000[",*
26987,"[0, 150000[","[0, 300000[","[0, 600000[",*
26990,"[0, 150000[","[0, 300000[","[0, 600000[",*
26994,"[0, 150000[","[0, 300000[","[0, 600000[",*
26999,"[0, 150000[","[0, 300000[","[0, 600000[",*
27012,"[0, 150000[","[0, 300000[","[0, 600000[",*
27016,"[0, 150000[","[0, 300000[","[0, 600000[",*
27032,"[0, 150000[","[0, 300000[","[0, 600000[",*
27037,"[0, 150000[","[0, 300000[","[0, 600000[",*
27044,"[0, 150000[","[0, 300000[","[0, 600000[",*
27049,"[0, 150000[","[0, 300000[","[0, 600000[",*
27051,"[0, 150000[","[0, 300000[","[0, 600000[",*
27053,"[0, 150000[","[0, 300000[","[0, 600000[",*
27067,"[0, 150000[","[0, 300000[","[0, 600000[",*
27073,"[0, 150000[","[0, 300000[","[0, 600000[",*
27085,"[0, 150000[","[0, 300000[","[0, 600000[",*
27086,"[0, 150000[","[0, 300000[","[0, 600000[",*
27142,"[0, 150000[","[0, 300000[","[0, 600000[",*
27153,"[0, 150000[","[0, 300000[","[0, 600000[",*
27162,"[0, 150000[","[0, 300000[","[0, 600000[",*
27166,"[0, 150000[","[0, 300000[","[0, 600000[",*
27184,"[0, 150000[","[0, 300000[","[0, 600000[",*
27187,"[0, 150000[","[0, 300000[","[0, 600000[",*
27207,"[0, 150000[","[0, 300000[","[0, 600000[",*
27227,"[0, 150000[","[0, 300000[","[0, 600000[",*
27242,"[0, 150000[","[0, 300000[","[0, 600000[",*
27243,"[0, 150000[","[0, 300000[","[0, 600000[",*
27251,"[0, 150000[","[0, 300000[","[0, 600000[",*
27255,"[0, 150000[","[0, 300000[","[0, 600000[",*
27305,"[0, 150000[","[0, 300000[","[0, 600000[",*
27332,"[0, 150000[","[0, 300000[","[0, 600000[",*
27337,"[0, 150000[","[0, 300000[","[0, 600000[",*
27380,"[0, 150000[","[0, 300000[","[0, 600000[",*
27382,"[0, 150000[","[0, 300000[","[0, 600000[",*
27385,"[0, 150000[","[0, 300000[","[0, 600000[",*
27408,"[0, 150000[","[0, 300000[","[0, 600000[",*
27409,"[0, 150000[","[0, 300000[","[0, 600000[",*
27411,"[0, 150000[","[0, 300000[","[0, 600000[",*
27415,"[0, 150000[","[0, 300000[","[0, 600000[",*
27432,"[0, 150000[","[0, 300000[","[0, 600000[",*
27433,"[0, 150000[","[0, 300000[","[0, 600000[",*
27436,"[0, 150000[","[0, 300000[","[0, 600000[",*
27444,"[0, 150000[","[0, 300000[","[0, 600000[",*
27457,"[0, 150000[","[0, 300000[","[0, 600000[",*
27459,"[0, 150000[","[0, 300000[","[0, 600000[",*
27466,"[0, 150000[","[0, 300000[","[0, 600000[",*
27484,"[0, 150000[","[0, 300000[","[0, 600000[",*
27494,"[0, 150000[","[0, 300000[","[0, 600000[",*
27539,"[0, 150000[","[0, 300000[","[0, 600000[",*
27565,"[0, 150000[","[0, 300000[","[0, 600000[",*
27614,"[0, 150000[","[0, 300000[","[0, 600000[",*
27620,"[0, 150000[","[0, 300000[","[0, 600000[",*
27624,"[0, 150000[","[0, 300000[","[0, 600000[",*
27653,"[0, 150000[","[0, 300000[","[0, 600000[",*
27661,"[0, 150000[","[0, 300000[","[0, 600000[",*
27663,"[0, 150000[","[0, 300000[","[0, 600000[",*
27669,"[0, 150000[","[0, 300000[","[0, 600000[",*
27678,"[0, 150000[","[0, 300000[","[0, 600000[",*
27763,"[0, 150000[","[0, 300000[","[0, 600000[",*
27766,"[0, 150000[","[0, 300000[","[0, 600000[",*
27776,"[0, 150000[","[0, 300000[","[0, 600000[",*
27780,"[0, 150000[","[0, 300000[","[0, 600000[",*
27802,"[0, 150000[","[0, 300000[","[0, 600000[",*
27804,"[0, 150000[","[0, 300000[","[0, 600000[",*
27815,"[0, 150000[","[0, 300000[","[0, 600000[",*
27821,"[0, 150000[","[0, 300000[","[0, 600000[",*
27834,"[0, 150000[","[0, 300000[","[0, 600000[",*
27847,"[0, 150000[","[0, 300000[","[0, 600000[",*
27856,"[0, 150000[","[0, 300000[","[0, 600000[",*
27881,"[0, 150000[","[0, 300000[","[0, 600000[",*
27882,"[0, 150000[","[0, 300000[","[0, 600000[",*
27886,"[0, 150000[","[0, 300000[","[0, 600000[",*
27898,"[0, 150000[","[0, 300000[","[0, 600000[",*
27920,"[0, 150000[","[0, 300000[","[0, 600000[",*
27937,"[0, 150000[","[0, 300000[","[0, 600000[",*
27939,"[0, 150000[","[0, 300000[","[0, 600000[",*
27956,"[0, 150000[","[0, 300000[","[0, 600000[",*
27959,"[0, 150000[","[0, 300000[","[0, 600000[",*
27979,"[0, 150000[","[0, 300000[","[0, 600000[",*
27997,"[0, 150000[","[0, 300000[","[0, 600000[",*
28008,"[0, 150000[","[0, 300000[","[0, 600000[",*
28031,"[0, 150000[","[0, 300000[","[0, 600000[",*
28035,"[0, 150000[","[0, 300000[","[0, 600000[",*
28053,"[0, 150000[","[0, 300000[","[0, 600000[",*
28061,"[0, 150000[","[0, 300000[","[0, 600000[",*
28074,"[0, 150000[","[0, 300000[","[0, 600000[",*
28119,"[0, 150000[","[0, 300000[","[0, 600000[",*
28132,"[0, 150000[","[0, 300000[","[0, 600000[",*
28145,"[0, 150000[","[0, 300000[","[0, 600000[",*
28151,"[0, 150000[","[0, 300000[","[0, 600000[",*
28160,"[0, 150000[","[0, 300000[","[0, 600000[",*
28171,"[0, 150000[","[0, 300000[","[0, 600000[",*
28186,"[0, 150000[","[0, 300000[","[0, 600000[",*
28197,"[0, 150000[","[0, 300000[","[0, 600000[",*
28221,"[0, 150000[","[0, 300000[","[0, 600000[",*
28225,"[0, 150000[","[0, 300000[","[0, 600000[",*
28281,"[0, 150000[","[0, 300000[","[0, 600000[",*
28291,"[0, 150000[","[0, 300000[","[0, 600000[",*
28297,"[0, 150000[","[0, 300000[","[0, 600000[",*
28311,"[0, 150000[","[0, 300000[","[0, 600000[",*
28334,"[0, 150000[","[0, 300000[","[0, 600000[",*
28338,"[0, 150000[","[0, 300000[","[0, 600000[",*
28357,"[0, 150000[","[0, 300000[","[0, 600000[",*
28359,"[0, 150000[","[0, 300000[","[0, 600000[",*
28366,"[0, 150000[","[0, 300000[","[0, 600000[",*
28367,"[0, 150000[","[0, 300000[","[0, 600000[",*
28375,"[0, 150000[","[0, 300000[","[0, 600000[",*
28419,"[0, 150000[","[0, 300000[","[0, 600000[",*
28443,"[0, 150000[","[0, 300000[","[0, 600000[",*
28451,"[0, 150000[","[0, 300000[","[0, 600000[",*
28455,"[0, 150000[","[0, 300000[","[0, 600000[",*
28471,"[0, 150000[","[0, 300000[","[0, 600000[",*
28473,"[0, 150000[","[0, 300000[","[0, 600000[",*
28497,"[0, 150000[","[0, 300000[","[0, 600000[",*
28518,"[0, 150000[","[0, 300000[","[0, 600000[",*
28520,"[0, 150000[","[0, 300000[","[0, 600000[",*
28544,"[0, 150000[","[0, 300000[","[0, 600000[",*
28568,"[0, 150000[","[0, 300000[","[0, 600000[",*
28572,"[0, 150000[","[0, 300000[","[0, 600000[",*
28612,"[0, 150000[","[0, 300000[","[0, 600000[",*
28648,"[0, 150000[","[0, 300000[","[0, 600000[",*
28678,"[0, 150000[","[0, 300000[","[0, 600000[",*
28683,"[0, 150000[","[0, 300000[","[0, 600000[",*
28729,"[0, 150000[","[0, 300000[","[0, 600000[",*
28735,"[0, 150000[","[0, 300000[","[0, 600000[",*
28738,"[0, 150000[","[0, 300000[","[0, 600000[",*
28765,"[0, 150000[","[0, 300000[","[0, 600000[",*
28790,"[0, 150000[","[0, 300000[","[0, 600000[",*
28791,"[0, 150000[","[0, 300000[","[0, 600000[",*
28848,"[0, 150000[","[0, 300000[","[0, 600000[",*
28856,"[0, 150000[","[0, 300000[","[0, 600000[",*
28865,"[0, 150000[","[0, 300000[","[0, 600000[",*
28887,"[0, 150000[","[0, 300000[","[0, 600000[",*
28929,"[0, 150000[","[0, 300000[","[0, 600000[",*
28952,"[0, 150000[","[0, 300000[","[0, 600000[",*
28967,"[0, 150000[","[0, 300000[","[0, 600000[",*
28978,"[0, 150000[","[0, 300000[","[0, 600000[",*
28984,"[0, 150000[","[0, 300000[","[0, 600000[",*
28987,"[0, 150000[","[0, 300000[","[0, 600000[",*
28996,"[0, 150000[","[0, 300000[","[0, 600000[",*
29019,"[0, 150000[","[0, 300000[","[0, 600000[",*
29020,"[0, 150000[","[0, 300000[","[0, 600000[",*
29023,"[0, 150000[","[0, 300000[","[0, 600000[",*
29036,"[0, 150000[","[0, 300000[","[0, 600000[",*
29054,"[0, 150000[","[0, 300000[","[0, 600000[",*
29059,"[0, 150000[","[0, 300000[","[0, 600000[",*
29075,"[0, 150000[","[0, 300000[","[0, 600000[",*
29078,"[0, 150000[","[0, 300000[","[0, 600000[",*
29083,"[0, 150000[","[0, 300000[","[0, 600000[",*
29087,"[0, 150000[","[0, 300000[","[0, 600000[",*
29106,"[0, 150000[","[0, 300000[","[0, 600000[",*
29115,"[0, 150000[","[0, 300000[","[0, 600000[",*
29128,"[0, 150000[","[0, 300000[","[0, 600000[",*
29144,"[0, 150000[","[0, 300000[","[0, 600000[",*
29145,"[0, 150000[","[0, 300000[","[0, 600000[",*
29152,"[0, 150000[","[0, 300000[","[0, 600000[",*
29174,"[0, 150000[","[0, 300000[","[0, 600000[",*
29213,"[0, 150000[","[0, 300000[","[0, 600000[",*
29231,"[0, 150000[","[0, 300000[","[0, 600000[",*
29235,"[0, 150000[","[0, 300000[","[0, 600000[",*
29240,"[0, 150000[","[0, 300000[","[0, 600000[",*
29250,"[0, 150000[","[0, 300000[","[0, 600000[",*
29254,"[0, 150000[","[0, 300000[","[0, 600000[",*
29261,"[0, 150000[","[0, 300000[","[0, 600000[",*
29276,"[0, 150000[","[0, 300000[","[0, 600000[",*
29302,"[0, 150000[","[0, 300000[","[0, 600000[",*
29306,"[0, 150000[","[0, 300000[","[0, 600000[",*
29312,"[0, 150000[","[0, 300000[","[0, 600000[",*
29320,"[0, 150000[","[0, 300000[","[0, 600000[",*
29324,"[0, 150000[","[0, 300000[","[0, 600000[",*
29361,"[0, 150000[","[0, 300000[","[0, 600000[",*
29375,"[0, 150000[","[0, 300000[","[0, 600000[",*
29393,"[0, 150000[","[0, 300000[","[0, 600000[",*
29430,"[0, 150000[","[0, 300000[","[0, 600000[",*
29431,"[0, 150000[","[0, 300000[","[0, 600000[",*
29433,"[0, 150000[","[0, 300000[","[0, 600000[",*
29437,"[0, 150000[","[0, 300000[","[0, 600000[",*
29438,"[0, 150000[","[0, 300000[","[0, 600000[",*
29441,"[0, 150000[","[0, 300000[","[0, 600000[",*
29444,"[0, 150000[","[0, 300000[","[0, 600000[",*
29488,"[0, 150000[","[0, 300000[","[0, 600000[",*
29510,"[0, 150000[","[0, 300000[","[0, 600000[",*
29515,"[0, 150000[","[0, 300000[","[0, 600000[",*
29520,"[0, 150000[","[0, 300000[","[0, 600000[",*
29522,"[0, 150000[","[0, 300000[","[0, 600000[",*
29523,"[0, 150000[","[0, 300000[","[0, 600000[",*
29526,"[0, 150000[","[0, 300000[","[0, 600000[",*
29557,"[0, 150000[","[0, 300000[","[0, 600000[",*
29559,"[0, 150000[","[0, 300000[","[0, 600000[",*
29571,"[0, 150000[","[0, 300000[","[0, 600000[",*
29580,"[0, 150000[","[0, 300000[","[0, 600000[",*
29582,"[0, 150000[","[0, 300000[","[0, 600000[",*
29591,"[0, 150000[","[0, 300000[","[0, 600000[",*
29599,"[0, 150000[","[0, 300000[","[0, 600000[",*
29606,"[0, 150000[","[0, 300000[","[0, 600000[",*
29616,"[0, 150000[","[0, 300000[","[0, 600000[",*
29617,"[0, 150000[","[0, 300000[","[0, 600000[",*
29623,"[0, 150000[","[0, 300000[","[0, 600000[",*
29658,"[0, 150000[","[0, 300000[","[0, 600000[",*
29660,"[0, 150000[","[0, 300000[","[0, 600000[",*
29662,"[0, 150000[","[0, 300000[","[0, 600000[",*
29675,"[0, 150000[","[0, 300000[","[0, 600000[",*
29696,"[0, 150000[","[0, 300000[","[0, 600000[",*
29702,"[0, 150000[","[0, 300000[","[0, 600000[",*
29732,"[0, 150000[","[0, 300000[","[0, 600000[",*
