1519.0;[0, 329.307.189[
1520.4;[0, 329.307.189[
1521.0;[0, 329.307.189[
1522.0;[0, 329.307.189[
1526.5;[0, 329.307.189[
1526.8;[0, 329.307.189[
1527.6;[0, 329.307.189[
1528.0;[0, 329.307.189[
1528.5;[0, 329.307.189[
1529.0;[0, 329.307.189[
1530.2;[0, 329.307.189[
1533.3;[0, 329.307.189[
1534.0;[0, 329.307.189[
1536.0;[0, 329.307.189[
1537.0;[0, 329.307.189[
1539.0;[0, 329.307.189[
1540.5;[0, 329.307.189[
1543.0;[0, 329.307.189[
1545.4;[0, 329.307.189[
1546.0;[0, 329.307.189[
1547.0;[0, 329.307.189[
1548.0;[0, 329.307.189[
1548.8;[0, 329.307.189[
1549.0;[0, 329.307.189[
1550.0;[0, 329.307.189[
1550.7;[0, 329.307.189[
1553.0;[0, 329.307.189[
1554.0;[0, 329.307.189[
1555.5;[0, 329.307.189[
1556.0;[0, 329.307.189[
1556.4;[0, 329.307.189[
1557.0;[0, 329.307.189[
1560.0;[0, 329.307.189[
1561.0;[0, 329.307.189[
1563.0;[0, 329.307.189[
1567.0;[0, 329.307.189[
1568.0;[0, 329.307.189[
1570.0;[0, 329.307.189[
1570.3;[0, 329.307.189[
1575.0;[0, 329.307.189[
1576.0;[0, 329.307.189[
1577.2;[0, 329.307.189[
1578.3;[0, 329.307.189[
1581.0;[0, 329.307.189[
1581.5;[0, 329.307.189[
1583.0;[0, 329.307.189[
1584.0;[0, 329.307.189[
1585.0;[0, 329.307.189[
1587.0;[0, 329.307.189[
1590.0;[0, 329.307.189[
1592.0;[0, 329.307.189[
1595.5;[0, 329.307.189[
1597.0;[0, 329.307.189[
1598.6;[0, 329.307.189[
1601.0;[0, 329.307.189[
1603.0;[0, 329.307.189[
1605.0;[0, 329.307.189[
1608.0;[0, 329.307.189[
1612.0;[0, 329.307.189[
1613.0;[0, 329.307.189[
1614.6;[0, 329.307.189[
1619.0;[0, 329.307.189[
1620.6;[0, 329.307.189[
1622.0;[0, 329.307.189[
1623.0;[0, 329.307.189[
1629.0;[0, 329.307.189[
1632.0;[0, 329.307.189[
1634.0;[0, 329.307.189[
1635.0;[0, 329.307.189[
1639.0;[0, 329.307.189[
1639.5;[0, 329.307.189[
1640.0;[0, 329.307.189[
1642.0;[0, 329.307.189[
1644.0;[0, 329.307.189[
1645.3;[0, 329.307.189[
1649.0;[0, 329.307.189[
1650.0;[0, 329.307.189[
1651.0;[0, 329.307.189[
1652.5;[0, 329.307.189[
1653.0;[0, 329.307.189[
1659.0;[0, 329.307.189[
1660.0;[0, 329.307.189[
1663.0;[0, 329.307.189[
1664.9;[0, 329.307.189[
1667.9;[0, 329.307.189[
1672.0;[0, 329.307.189[
1673.0;[0, 329.307.189[
1675.0;[0, 329.307.189[
1679.0;[0, 329.307.189[
1681.0;[0, 329.307.189[
1682.0;[0, 329.307.189[
1683.0;[0, 329.307.189[
1686.0;[0, 329.307.189[
1688.0;[0, 329.307.189[
1690.0;[0, 329.307.189[
1690.7;[0, 329.307.189[
1692.0;[0, 329.307.189[
1693.0;[0, 329.307.189[
1694.0;[0, 329.307.189[
1695.0;[0, 329.307.189[
1696.0;[0, 329.307.189[
1698.0;[0, 329.307.189[
1702.0;[0, 329.307.189[
1703.0;[0, 329.307.189[
1703.5;[0, 329.307.189[
1705.0;[0, 329.307.189[
1706.0;[0, 329.307.189[
1706.7;[0, 329.307.189[
1710.0;[0, 329.307.189[
1711.0;[0, 329.307.189[
1712.0;[0, 329.307.189[
1715.0;[0, 329.307.189[
1716.0;[0, 329.307.189[
1718.2;[0, 329.307.189[
1719.0;[0, 329.307.189[
1720.0;[0, 329.307.189[
1722.0;[0, 329.307.189[
172.25;[0, 329.307.189[
1725.0;[0, 329.307.189[
1726.8;[0, 329.307.189[
1727.0;[0, 329.307.189[
1728.0;[0, 329.307.189[
1729.1;[0, 329.307.189[
1730.0;[0, 329.307.189[
1731.0;[0, 329.307.189[
1731.7;[0, 329.307.189[
1735.0;[0, 329.307.189[
1739.0;[0, 329.307.189[
1740.5;[0, 329.307.189[
1741.0;[0, 329.307.189[
1741.9;[0, 329.307.189[
1742.0;[0, 329.307.189[
1743.5;[0, 329.307.189[
1744.0;[0, 329.307.189[
1745.3;[0, 329.307.189[
1745.5;[0, 329.307.189[
1747.0;[0, 329.307.189[
1747.1;[0, 329.307.189[
1747.5;[0, 329.307.189[
1749.0;[0, 329.307.189[
1752.0;[0, 329.307.189[
1753.0;[0, 329.307.189[
1754.0;[0, 329.307.189[
1754.4;[0, 329.307.189[
1756.0;[0, 329.307.189[
1757.0;[0, 329.307.189[
1763.0;[0, 329.307.189[
1764.0;[0, 329.307.189[
1770.0;[0, 329.307.189[
1771.0;[0, 329.307.189[
1772.4;[0, 329.307.189[
1774.0;[0, 329.307.189[
1779.0;[0, 329.307.189[
1780.0;[0, 329.307.189[
1781.0;[0, 329.307.189[
1781.5;[0, 329.307.189[
1784.0;[0, 329.307.189[
1785.0;[0, 329.307.189[
1786.0;[0, 329.307.189[
1788.0;[0, 329.307.189[
1788.5;[0, 329.307.189[
1789.0;[0, 329.307.189[
1790.0;[0, 329.307.189[
1792.0;[0, 329.307.189[
1795.0;[0, 329.307.189[
1796.0;[0, 329.307.189[
1797.0;[0, 329.307.189[
1797.6;[0, 329.307.189[
1798.0;[0, 329.307.189[
1799.0;[0, 329.307.189[
1799.7;[0, 329.307.189[
1800.0;[0, 329.307.189[
1806.0;[0, 329.307.189[
1807.0;[0, 329.307.189[
1808.1;[0, 329.307.189[
1809.0;[0, 329.307.189[
1810.0;[0, 329.307.189[
1812.0;[0, 329.307.189[
1813.0;[0, 329.307.189[
1813.5;[0, 329.307.189[
1816.0;[0, 329.307.189[
1817.0;[0, 329.307.189[
1817.1;[0, 329.307.189[
1818.2;[0, 329.307.189[
1819.0;[0, 329.307.189[
1820.4;[0, 329.307.189[
1820.7;[0, 329.307.189[
1821.0;[0, 329.307.189[
1821.5;[0, 329.307.189[
1824.5;[0, 329.307.189[
1825.0;[0, 329.307.189[
1827.0;[0, 329.307.189[
1827.5;[0, 329.307.189[
1828.0;[0, 329.307.189[
1830.0;[0, 329.307.189[
1832.0;[0, 329.307.189[
1833.0;[0, 329.307.189[
1834.5;[0, 329.307.189[
1836.3;[0, 329.307.189[
1837.0;[0, 329.307.189[
1838.0;[0, 329.307.189[
1842.0;[0, 329.307.189[
1843.0;[0, 329.307.189[
1845.0;[0, 329.307.189[
1848.0;[0, 329.307.189[
1849.0;[0, 329.307.189[
1851.0;[0, 329.307.189[
1854.0;[0, 329.307.189[
1855.0;[0, 329.307.189[
1857.0;[0, 329.307.189[
1858.5;[0, 329.307.189[
1860.0;[0, 329.307.189[
1861.0;[0, 329.307.189[
1861.6;[0, 329.307.189[
1862.0;[0, 329.307.189[
1863.0;[0, 329.307.189[
1863.1;[0, 329.307.189[
1864.5;[0, 329.307.189[
1865.0;[0, 329.307.189[
1867.0;[0, 329.307.189[
1868.0;[0, 329.307.189[
1872.0;[0, 329.307.189[
1873.0;[0, 329.307.189[
1874.0;[0, 329.307.189[
1874.5;[0, 329.307.189[
1875.0;[0, 329.307.189[
1878.0;[0, 329.307.189[
1878.5;[0, 329.307.189[
1879.0;[0, 329.307.189[
1881.0;[0, 329.307.189[
1882.0;[0, 329.307.189[
1885.0;[0, 329.307.189[
1885.5;[0, 329.307.189[
1886.0;[0, 329.307.189[
1888.0;[0, 329.307.189[
1890.0;[0, 329.307.189[
1891.0;[0, 329.307.189[
1893.0;[0, 329.307.189[
1893.6;[0, 329.307.189[
1894.0;[0, 329.307.189[
1896.0;[0, 329.307.189[
1899.0;[0, 329.307.189[
1900.0;[0, 329.307.189[
1901.0;[0, 329.307.189[
1902.2;[0, 329.307.189[
1903.0;[0, 329.307.189[
1905.0;[0, 329.307.189[
1910.0;[0, 329.307.189[
1911.0;[0, 329.307.189[
1911.7;[0, 329.307.189[
1912.0;[0, 329.307.189[
1912.3;[0, 329.307.189[
1913.0;[0, 329.307.189[
1914.0;[0, 329.307.189[
1914.3;[0, 329.307.189[
1917.0;[0, 329.307.189[
1917.5;[0, 329.307.189[
1919.8;[0, 329.307.189[
1920.0;[0, 329.307.189[
1921.5;[0, 329.307.189[
1921.6;[0, 329.307.189[
1922.0;[0, 329.307.189[
1922.1;[0, 329.307.189[
1922.8;[0, 329.307.189[
1926.0;[0, 329.307.189[
1926.5;[0, 329.307.189[
1928.0;[0, 329.307.189[
1928.9;[0, 329.307.189[
1930.5;[0, 329.307.189[
1930.7;[0, 329.307.189[
1931.0;[0, 329.307.189[
1932.0;[0, 329.307.189[
1933.0;[0, 329.307.189[
1933.5;[0, 329.307.189[
1933.9;[0, 329.307.189[
1935.0;[0, 329.307.189[
1937.0;[0, 329.307.189[
1940.0;[0, 329.307.189[
1942.0;[0, 329.307.189[
1943.0;[0, 329.307.189[
1943.9;[0, 329.307.189[
1944.0;[0, 329.307.189[
1945.0;[0, 329.307.189[
1946.0;[0, 329.307.189[
1947.0;[0, 329.307.189[
1949.0;[0, 329.307.189[
1950.0;[0, 329.307.189[
1951.0;[0, 329.307.189[
1953.0;[0, 329.307.189[
1953.8;[0, 329.307.189[
1955.3;[0, 329.307.189[
1956.0;[0, 329.307.189[
1957.0;[0, 329.307.189[
1958.0;[0, 329.307.189[
1959.0;[0, 329.307.189[
1959.8;[0, 329.307.189[
1960.0;[0, 329.307.189[
1961.0;[0, 329.307.189[
1961.4;[0, 329.307.189[
1962.0;[0, 329.307.189[
1963.0;[0, 329.307.189[
1965.0;[0, 329.307.189[
1966.0;[0, 329.307.189[
1969.0;[0, 329.307.189[
1970.8;[0, 329.307.189[
1971.8;[0, 329.307.189[
1972.0;[0, 329.307.189[
1974.1;[0, 329.307.189[
1975.5;[0, 329.307.189[
1977.7;[0, 329.307.189[
1978.5;[0, 329.307.189[
1981.2;[0, 329.307.189[
1982.6;[0, 329.307.189[
1985.0;[0, 329.307.189[
1987.0;[0, 329.307.189[
1987.2;[0, 329.307.189[
1987.9;[0, 329.307.189[
1988.0;[0, 329.307.189[
1990.2;[0, 329.307.189[
1997.0;[0, 329.307.189[
1997.3;[0, 329.307.189[
1998.0;[0, 329.307.189[
2000.0;[0, 329.307.189[
2000.2;[0, 329.307.189[
2000.8;[0, 329.307.189[
2002.0;[0, 329.307.189[
2003.0;[0, 329.307.189[
2004.8;[0, 329.307.189[
2005.0;[0, 329.307.189[
2006.2;[0, 329.307.189[
2007.0;[0, 329.307.189[
2010.0;[0, 329.307.189[
2012.1;[0, 329.307.189[
2015.3;[0, 329.307.189[
2017.0;[0, 329.307.189[
2017.7;[0, 329.307.189[
2018.1;[0, 329.307.189[
2025.0;[0, 329.307.189[
2026.1;[0, 329.307.189[
2027.9;[0, 329.307.189[
2028.0;[0, 329.307.189[
2029.0;[0, 329.307.189[
2033.0;[0, 329.307.189[
2034.0;[0, 329.307.189[
2035.0;[0, 329.307.189[
2037.0;[0, 329.307.189[
2039.0;[0, 329.307.189[
2042.0;[0, 329.307.189[
2043.0;[0, 329.307.189[
2047.0;[0, 329.307.189[
2049.0;[0, 329.307.189[
2050.0;[0, 329.307.189[
2051.0;[0, 329.307.189[
2052.0;[0, 329.307.189[
2052.5;[0, 329.307.189[
2053.0;[0, 329.307.189[
2056.0;[0, 329.307.189[
2060.0;[0, 329.307.189[
2061.0;[0, 329.307.189[
2061.5;[0, 329.307.189[
2062.0;[0, 329.307.189[
2063.0;[0, 329.307.189[
2064.0;[0, 329.307.189[
2065.0;[0, 329.307.189[
2067.0;[0, 329.307.189[
2068.0;[0, 329.307.189[
2069.0;[0, 329.307.189[
2070.6;[0, 329.307.189[
2071.0;[0, 329.307.189[
2072.6;[0, 329.307.189[
2074.8;[0, 329.307.189[
2075.0;[0, 329.307.189[
2078.5;[0, 329.307.189[
2079.0;[0, 329.307.189[
2081.5;[0, 329.307.189[
2082.0;[0, 329.307.189[
2082.8;[0, 329.307.189[
2085.0;[0, 329.307.189[
2086.0;[0, 329.307.189[
2087.0;[0, 329.307.189[
2087.3;[0, 329.307.189[
2091.0;[0, 329.307.189[
2093.2;[0, 329.307.189[
2093.5;[0, 329.307.189[
2094.0;[0, 329.307.189[
2094.1;[0, 329.307.189[
2094.5;[0, 329.307.189[
2095.0;[0, 329.307.189[
2095.4;[0, 329.307.189[
2096.0;[0, 329.307.189[
2098.0;[0, 329.307.189[
2099.0;[0, 329.307.189[
2100.0;[0, 329.307.189[
2100.2;[0, 329.307.189[
2101.0;[0, 329.307.189[
2102.3;[0, 329.307.189[
2103.0;[0, 329.307.189[
2104.0;[0, 329.307.189[
2106.0;[0, 329.307.189[
2106.8;[0, 329.307.189[
2108.0;[0, 329.307.189[
2111.0;[0, 329.307.189[
2113.0;[0, 329.307.189[
2116.0;[0, 329.307.189[
2117.0;[0, 329.307.189[
2118.4;[0, 329.307.189[
2118.5;[0, 329.307.189[
2119.0;[0, 329.307.189[
2120.0;[0, 329.307.189[
2120.6;[0, 329.307.189[
2121.0;[0, 329.307.189[
2125.0;[0, 329.307.189[
2127.0;[0, 329.307.189[
2128.0;[0, 329.307.189[
2129.5;[0, 329.307.189[
2131.0;[0, 329.307.189[
2132.0;[0, 329.307.189[
2136.0;[0, 329.307.189[
2137.0;[0, 329.307.189[
2137.3;[0, 329.307.189[
2138.0;[0, 329.307.189[
2138.3;[0, 329.307.189[
2141.0;[0, 329.307.189[
2142.0;[0, 329.307.189[
2144.0;[0, 329.307.189[
2145.0;[0, 329.307.189[
2147.0;[0, 329.307.189[
2148.0;[0, 329.307.189[
2148.5;[0, 329.307.189[
2150.0;[0, 329.307.189[
2151.9;[0, 329.307.189[
2154.0;[0, 329.307.189[
2155.0;[0, 329.307.189[
2156.0;[0, 329.307.189[
2156.5;[0, 329.307.189[
2157.0;[0, 329.307.189[
2158.0;[0, 329.307.189[
2159.0;[0, 329.307.189[
2160.0;[0, 329.307.189[
2161.0;[0, 329.307.189[
2162.0;[0, 329.307.189[
2163.0;[0, 329.307.189[
2164.0;[0, 329.307.189[
2165.0;[0, 329.307.189[
2166.0;[0, 329.307.189[
2167.0;[0, 329.307.189[
2167.5;[0, 329.307.189[
2168.0;[0, 329.307.189[
2170.0;[0, 329.307.189[
2171.5;[0, 329.307.189[
2173.0;[0, 329.307.189[
2174.7;[0, 329.307.189[
2177.0;[0, 329.307.189[
2178.0;[0, 329.307.189[
2179.7;[0, 329.307.189[
2180.0;[0, 329.307.189[
2181.0;[0, 329.307.189[
2181.2;[0, 329.307.189[
2182.6;[0, 329.307.189[
2185.9;[0, 329.307.189[
2186.0;[0, 329.307.189[
2187.0;[0, 329.307.189[
2188.0;[0, 329.307.189[
2189.5;[0, 329.307.189[
2189.8;[0, 329.307.189[
2191.0;[0, 329.307.189[
2192.0;[0, 329.307.189[
2194.0;[0, 329.307.189[
2194.5;[0, 329.307.189[
2195.0;[0, 329.307.189[
2196.0;[0, 329.307.189[
2197.5;[0, 329.307.189[
2198.0;[0, 329.307.189[
2200.0;[0, 329.307.189[
2202.0;[0, 329.307.189[
2203.0;[0, 329.307.189[
2206.4;[0, 329.307.189[
2207.5;[0, 329.307.189[
2208.0;[0, 329.307.189[
2210.0;[0, 329.307.189[
2213.0;[0, 329.307.189[
2214.0;[0, 329.307.189[
2215.0;[0, 329.307.189[
2215.9;[0, 329.307.189[
2219.0;[0, 329.307.189[
2220.4;[0, 329.307.189[
2221.0;[0, 329.307.189[
2223.0;[0, 329.307.189[
2223.5;[0, 329.307.189[
2223.7;[0, 329.307.189[
2226.0;[0, 329.307.189[
2227.0;[0, 329.307.189[
2229.6;[0, 329.307.189[
2230.0;[0, 329.307.189[
2231.0;[0, 329.307.189[
2232.0;[0, 329.307.189[
2232.5;[0, 329.307.189[
2234.0;[0, 329.307.189[
2235.6;[0, 329.307.189[
2236.0;[0, 329.307.189[
2237.0;[0, 329.307.189[
2239.0;[0, 329.307.189[
2240.0;[0, 329.307.189[
2241.0;[0, 329.307.189[
2241.5;[0, 329.307.189[
2242.0;[0, 329.307.189[
2242.8;[0, 329.307.189[
2243.0;[0, 329.307.189[
2244.0;[0, 329.307.189[
2246.3;[0, 329.307.189[
2247.0;[0, 329.307.189[
2247.3;[0, 329.307.189[
2248.0;[0, 329.307.189[
2248.2;[0, 329.307.189[
2248.5;[0, 329.307.189[
2249.0;[0, 329.307.189[
2249.8;[0, 329.307.189[
2250.0;[0, 329.307.189[
2250.5;[0, 329.307.189[
2250.8;[0, 329.307.189[
2251.0;[0, 329.307.189[
2252.0;[0, 329.307.189[
2252.1;[0, 329.307.189[
2255.8;[0, 329.307.189[
2256.0;[0, 329.307.189[
2256.6;[0, 329.307.189[
2257.5;[0, 329.307.189[
2259.0;[0, 329.307.189[
2262.0;[0, 329.307.189[
2269.0;[0, 329.307.189[
2270.0;[0, 329.307.189[
2271.0;[0, 329.307.189[
2276.0;[0, 329.307.189[
2280.0;[0, 329.307.189[
2281.0;[0, 329.307.189[
2284.0;[0, 329.307.189[
2284.3;[0, 329.307.189[
2285.0;[0, 329.307.189[
2286.0;[0, 329.307.189[
2287.0;[0, 329.307.189[
2287.8;[0, 329.307.189[
2288.0;[0, 329.307.189[
2289.0;[0, 329.307.189[
2290.0;[0, 329.307.189[
2290.5;[0, 329.307.189[
2290.6;[0, 329.307.189[
2292.0;[0, 329.307.189[
2293.0;[0, 329.307.189[
2294.5;[0, 329.307.189[
2295.0;[0, 329.307.189[
2296.0;[0, 329.307.189[
2297.0;[0, 329.307.189[
2298.0;[0, 329.307.189[
2299.0;[0, 329.307.189[
2299.1;[0, 329.307.189[
2300.0;[0, 329.307.189[
2301.0;[0, 329.307.189[
2301.4;[0, 329.307.189[
2302.5;[0, 329.307.189[
2303.0;[0, 329.307.189[
2305.0;[0, 329.307.189[
2306.0;[0, 329.307.189[
2307.0;[0, 329.307.189[
2308.0;[0, 329.307.189[
2308.4;[0, 329.307.189[
2311.0;[0, 329.307.189[
2313.0;[0, 329.307.189[
2314.0;[0, 329.307.189[
2314.5;[0, 329.307.189[
2315.0;[0, 329.307.189[
2315.4;[0, 329.307.189[
2316.5;[0, 329.307.189[
2318.0;[0, 329.307.189[
2318.5;[0, 329.307.189[
2319.0;[0, 329.307.189[
2320.0;[0, 329.307.189[
2321.0;[0, 329.307.189[
2322.0;[0, 329.307.189[
2324.5;[0, 329.307.189[
2325.0;[0, 329.307.189[
2326.0;[0, 329.307.189[
2326.5;[0, 329.307.189[
2327.0;[0, 329.307.189[
2330.2;[0, 329.307.189[
2331.0;[0, 329.307.189[
2332.0;[0, 329.307.189[
2333.5;[0, 329.307.189[
2334.0;[0, 329.307.189[
2335.0;[0, 329.307.189[
2335.5;[0, 329.307.189[
2336.0;[0, 329.307.189[
2337.0;[0, 329.307.189[
2338.0;[0, 329.307.189[
2340.0;[0, 329.307.189[
2341.0;[0, 329.307.189[
