sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Male;26;White;Never-married;Assoc-acdm;United-States;Private;Tech-support;<=50K
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;47;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;19;Black;Never-married;HS-grad;Haiti;Private;Sales;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K
Male;26;White;Married-civ-spouse;9th;Portugal;Self-emp-not-inc;Craft-repair;<=50K
Female;57;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K
Female;39;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Female;46;White;Divorced;Some-college;United-States;Private;Sales;<=50K
Male;27;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K
Male;28;Other;Married-civ-spouse;7th-8th;Puerto-Rico;Private;Handlers-cleaners;<=50K
Male;46;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;23;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Female;46;White;Never-married;Bachelors;United-States;Private;Craft-repair;<=50K
Male;27;White;Never-married;10th;United-States;Private;Other-service;<=50K
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;40;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;46;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;23;White;Never-married;5th-6th;El-Salvador;Private;Other-service;<=50K
Male;23;White;Never-married;HS-grad;Poland;Local-gov;Farming-fishing;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Female;31;White;Never-married;Bachelors;United-States;Self-emp-inc;Farming-fishing;<=50K
Male;29;White;Never-married;Doctorate;United-States;Private;Prof-specialty;<=50K
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;58;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Female;49;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;35;White;Never-married;Assoc-acdm;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;29;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;52;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K
Male;30;Black;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K
Male;47;White;Married-civ-spouse;5th-6th;Cuba;Self-emp-inc;Transport-moving;<=50K
Male;71;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;State-gov;Tech-support;>50K
Female;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;48;White;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;<=50K
Male;17;White;Never-married;12th;United-States;Private;Other-service;<=50K
Female;24;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;35;White;Never-married;Masters;United-States;Private;Prof-specialty;>50K
Male;33;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;44;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K
Male;53;White;Married-civ-spouse;Doctorate;United-States;Self-emp-inc;Exec-managerial;>50K
Male;51;White;Never-married;Bachelors;United-States;Private;Sales;>50K
Female;36;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;43;White;Divorced;Assoc-acdm;United-States;Private;Craft-repair;<=50K
Male;68;White;Never-married;11th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;30;White;Separated;HS-grad;United-States;Private;Other-service;<=50K
Female;62;White;Widowed;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;51;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;23;Black;Never-married;HS-grad;United-States;Private;Sales;<=50K
Female;42;White;Married-civ-spouse;5th-6th;Mexico;Private;Machine-op-inspct;<=50K
Male;37;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;>50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;36;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K
Female;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;67;White;Widowed;Bachelors;United-States;Private;Exec-managerial;>50K
Female;78;Black;Widowed;HS-grad;United-States;Private;Other-service;<=50K
Male;45;White;Widowed;HS-grad;United-States;Local-gov;Protective-serv;>50K
Male;35;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;31;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;33;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K
Female;48;White;Married-civ-spouse;10th;United-States;Private;Adm-clerical;<=50K
Female;23;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;30;White;Married-civ-spouse;12th;United-States;Self-emp-not-inc;Transport-moving;<=50K
Female;48;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K
Male;19;White;Never-married;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;43;White;Married-civ-spouse;Assoc-voc;United-States;State-gov;Prof-specialty;>50K
Male;35;White;Married-civ-spouse;Masters;Mexico;Self-emp-inc;Sales;>50K
Male;34;White;Married-civ-spouse;Some-college;United-States;State-gov;Exec-managerial;<=50K
Male;31;White;Married-civ-spouse;Some-college;Jamaica;Private;Exec-managerial;>50K
Male;40;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K
Male;61;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K
Female;50;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;40;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K
Male;61;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;38;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;21;Black;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K
Female;63;White;Widowed;1st-4th;El-Salvador;Self-emp-not-inc;Other-service;<=50K
Female;29;Black;Never-married;HS-grad;Japan;Private;Other-service;<=50K
Male;27;White;Never-married;HS-grad;United-States;Private;Sales;>50K
Female;57;White;Married-spouse-absent;Masters;United-States;Private;Prof-specialty;<=50K
Male;61;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K
Female;49;White;Divorced;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K
Female;43;White;Never-married;Assoc-voc;United-States;Local-gov;Adm-clerical;<=50K
Male;44;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;45;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;54;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;<=50K
Male;30;White;Divorced;11th;United-States;Private;Sales;<=50K
Female;49;White;Married-civ-spouse;Assoc-voc;Peru;Private;Machine-op-inspct;<=50K
Male;32;White;Divorced;Assoc-voc;United-States;Private;Sales;>50K
Male;60;Black;Widowed;11th;United-States;Private;Transport-moving;<=50K
Male;35;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;28;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;43;Black;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K
Male;42;Black;Married-civ-spouse;Some-college;United-States;State-gov;Adm-clerical;<=50K
Male;17;Black;Never-married;9th;United-States;Local-gov;Other-service;<=50K
Female;48;White;Divorced;Masters;United-States;Private;Exec-managerial;>50K
Female;30;White;Never-married;Assoc-acdm;United-States;Private;Prof-specialty;<=50K
Male;35;Black;Separated;HS-grad;United-States;Private;Other-service;<=50K
Female;26;White;Divorced;HS-grad;United-States;State-gov;Adm-clerical;<=50K
Male;59;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;<=50K
Male;17;White;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K
Male;25;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K
Female;21;Black;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;32;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;39;White;Divorced;HS-grad;United-States;Private;Adm-clerical;>50K
Male;28;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;46;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K
Male;44;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;>50K
Female;45;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;State-gov;Adm-clerical;>50K
Female;52;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;48;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K
Male;19;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Male;26;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K
Male;35;White;Never-married;11th;United-States;Private;Sales;<=50K
Male;35;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;39;Amer-Indian-Eskimo;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;40;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;>50K
Male;29;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Female;38;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K
Male;32;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;<=50K
Female;63;White;Divorced;7th-8th;United-States;Private;Sales;<=50K
Male;59;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;<=50K
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;51;White;Divorced;Bachelors;United-States;Private;Exec-managerial;>50K
Male;23;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;24;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K
Male;29;Black;Never-married;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K
Male;26;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;31;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;42;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;>50K
Male;26;White;Married-civ-spouse;10th;United-States;Private;Transport-moving;<=50K
Male;30;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Male;20;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;39;White;Married-civ-spouse;Some-college;United-States;Private;Farming-fishing;<=50K
Female;24;Black;Divorced;HS-grad;United-States;Local-gov;Protective-serv;<=50K
Female;18;White;Never-married;11th;United-States;Local-gov;Adm-clerical;<=50K
Female;43;Black;Never-married;HS-grad;United-States;State-gov;Adm-clerical;<=50K
Male;32;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;57;Black;Never-married;Some-college;Jamaica;Private;Adm-clerical;<=50K
Male;39;White;Married-civ-spouse;Masters;Cuba;Private;Exec-managerial;>50K
Female;22;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K
Male;37;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K
Male;35;White;Divorced;Some-college;United-States;Private;Sales;<=50K
Female;56;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Protective-serv;>50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;56;White;Widowed;Some-college;United-States;Local-gov;Adm-clerical;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;49;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;45;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;31;White;Never-married;11th;United-States;Private;Transport-moving;<=50K
Female;35;White;Never-married;Some-college;United-States;Private;Tech-support;<=50K
Male;31;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K
Male;44;White;Married-civ-spouse;HS-grad;Poland;Private;Craft-repair;<=50K
Female;18;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;21;White;Never-married;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K
Male;22;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Male;43;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;90;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;32;White;Divorced;Assoc-voc;United-States;Private;Prof-specialty;<=50K
Male;62;White;Married-civ-spouse;12th;United-States;Self-emp-not-inc;Craft-repair;>50K
Male;26;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K
Male;35;White;Married-civ-spouse;5th-6th;Mexico;Private;Handlers-cleaners;<=50K
Female;46;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Male;42;White;Divorced;Bachelors;United-States;Private;Sales;<=50K
Male;50;White;Married-civ-spouse;Masters;United-States;Federal-gov;Tech-support;>50K
Male;31;White;Married-spouse-absent;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;27;Black;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Male;51;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;52;White;Separated;Assoc-voc;United-States;Private;Other-service;<=50K
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;34;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K
Female;38;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Female;35;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Male;24;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;>50K
Female;26;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;43;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;52;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Exec-managerial;>50K
Female;28;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;48;White;Divorced;Assoc-voc;United-States;State-gov;Prof-specialty;>50K
Female;31;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K
Female;54;Black;Married-civ-spouse;HS-grad;United-States;Private;Priv-house-serv;<=50K
Male;25;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Female;58;White;Divorced;HS-grad;United-States;Private;Sales;<=50K
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;34;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;34;Black;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;47;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K
Male;35;Amer-Indian-Eskimo;Never-married;11th;United-States;Private;Other-service;<=50K
Female;25;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Female;40;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;36;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K
Male;58;White;Married-civ-spouse;Prof-school;United-States;Self-emp-inc;Prof-specialty;>50K
Male;40;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;45;Black;Divorced;Prof-school;United-States;Local-gov;Prof-specialty;<=50K
Male;33;Black;Married-civ-spouse;Bachelors;United-States;State-gov;Adm-clerical;<=50K
Female;38;White;Married-civ-spouse;Assoc-acdm;United-States;Federal-gov;Adm-clerical;>50K
Male;31;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Female;28;White;Separated;Some-college;United-States;Private;Adm-clerical;<=50K
Female;21;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;46;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K
Female;30;White;Never-married;Masters;United-States;Local-gov;Adm-clerical;<=50K
Female;24;White;Never-married;11th;United-States;Private;Machine-op-inspct;<=50K
Male;42;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Female;52;Black;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;31;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;34;Black;Married-civ-spouse;Bachelors;United-States;Private;Protective-serv;<=50K
Female;75;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;53;Black;Married-civ-spouse;11th;United-States;Private;Craft-repair;<=50K
Female;28;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Male;35;White;Married-civ-spouse;Bachelors;Japan;Self-emp-not-inc;Sales;<=50K
Female;25;White;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Female;64;White;Never-married;Doctorate;United-States;State-gov;Prof-specialty;>50K
Male;28;White;Married-civ-spouse;Masters;United-States;State-gov;Exec-managerial;<=50K
Male;61;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Female;48;Black;Divorced;11th;United-States;Private;Other-service;<=50K
Female;27;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;48;White;Married-civ-spouse;Prof-school;United-States;Private;Tech-support;>50K
Male;65;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Farming-fishing;<=50K
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;47;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K
Male;33;White;Never-married;Prof-school;United-States;Private;Prof-specialty;>50K
Male;21;White;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Female;22;White;Never-married;Some-college;United-States;State-gov;Adm-clerical;<=50K
Male;36;White;Divorced;Prof-school;United-States;Private;Prof-specialty;>50K
Female;49;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Exec-managerial;>50K
Male;32;White;Married-civ-spouse;Some-college;Greece;Private;Craft-repair;<=50K
Male;29;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;25;White;Never-married;9th;Mexico;Private;Machine-op-inspct;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K
Male;31;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;45;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;>50K
Male;31;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K
Male;45;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K
Male;29;White;Never-married;5th-6th;Mexico;Private;Other-service;<=50K
Male;62;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Female;31;White;Divorced;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Male;47;Black;Never-married;Some-college;United-States;Local-gov;Protective-serv;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;25;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K
Male;46;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Craft-repair;>50K
Male;40;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K
Male;38;White;Married-civ-spouse;HS-grad;Columbia;Private;Sales;<=50K
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K
Male;47;Black;Never-married;HS-grad;United-States;Federal-gov;Machine-op-inspct;<=50K
Male;53;Black;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;47;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;<=50K
Male;29;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K
Male;53;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Female;43;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Female;35;White;Never-married;Bachelors;United-States;Private;Sales;>50K
Male;35;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Craft-repair;>50K
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;46;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;<=50K
Male;40;White;Married-civ-spouse;Prof-school;Mexico;Private;Craft-repair;>50K
Female;40;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;25;White;Never-married;Masters;United-States;Local-gov;Protective-serv;<=50K
Female;52;White;Divorced;9th;Cuba;Private;Craft-repair;<=50K
Male;21;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;39;White;Married-civ-spouse;Some-college;United-States;Local-gov;Exec-managerial;<=50K
Male;24;Black;Never-married;Some-college;Jamaica;Private;Sales;<=50K
Male;57;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K
Female;31;Amer-Indian-Eskimo;Never-married;Some-college;United-States;Local-gov;Exec-managerial;<=50K
Male;65;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K
Male;26;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;41;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;33;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Female;21;Black;Never-married;Some-college;United-States;Private;Sales;<=50K
Female;57;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Male;51;White;Married-civ-spouse;Bachelors;France;Private;Exec-managerial;>50K
Female;48;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;36;White;Divorced;Some-college;United-States;Self-emp-not-inc;Sales;<=50K
Male;44;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;>50K
Female;34;White;Divorced;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;41;Amer-Indian-Eskimo;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;38;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Female;30;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K
Male;30;White;Divorced;Some-college;United-States;Private;Transport-moving;<=50K
Female;38;Black;Separated;HS-grad;United-States;Private;Priv-house-serv;<=50K
Female;29;White;Divorced;Some-college;United-States;Private;Exec-managerial;<=50K
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;51;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Female;46;White;Divorced;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;19;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K
Male;40;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Adm-clerical;<=50K
